seed,epochs,degrade,dev_acc,test_acc
0,-1,0,77.61,76.91
0,-1,0.005,79.24,79.18
0,-1,0.01,55.87,55.97
0,-1,0.05,53.7,54.656
0,0,0,56.65,56.928
0,0,0.005,54.37,54.306
0,0,0.01,56.27,55.858
0,0,0.05,56.82,56.318
0,4,0,92.09,91.574
0,4,0.005,90.07,90.02
0,4,0.01,51.66,52.25
0,4,0.05,54.58,54.562
0,8,0,91.28,90.812
0,8,0.005,92.54,92.148
0,8,0.01,55.23,55.462
0,8,0.05,56.65,56.838
