seed,method,c,dev_acc,test_acc
0,textcat,14,91.65,91.084
0,textcat,12,91.78,90.928
0,textcat,10,91.72,91.022
0,textcat,8,91.81,91.464
0,textcat,6,90.62,90.356
0,textcat,4,90.51,89.832
0,textcat,2,90.2,89.094
0,ELV,14,90.9,90.434
0,ELV,12,89.95,89.688
0,ELV,10,91.46,91.064
0,ELV,8,90.6,90.018
0,ELV,6,91.37,90.248
0,ELV,4,86.83,86.562
0,ELV,2,88.61,87.778
0,ELV,1,87.31,86.58
0,textcat,1,87.31,86.58
