seed,r,smoothness,train,test_acc
0,1,1,-1,71.37
0,1,1,0,70.9
0,1,1,1,78.97
0,1,0,-1,70.64
0,1,0,0,71.48
0,1,0,1,74.98
0,4,1,-1,72.89
0,4,1,0,71.32
0,4,1,1,80.04
0,4,0,-1,71.69
0,4,0,0,72.93
0,4,0,1,
